,LoanNumber,LenderMatch
7003,5791517308,False
7011,7532907007,False
7023,1787788510,False
7029,5863217007,False
7055,2311538308,False
7069,4852528405,False
7090,4113108306,False
7102,2197498304,False
7182,3814537101,False
7279,1762118403,False
7296,2610398706,False
7300,9879698304,False
7305,4795617208,False
7321,2094837104,False
7341,3513277200,False
7361,1486987108,False
7366,1168788402,False
7405,9804198302,False
7430,3404547101,False
7448,6045828600,False
7452,4384437208,False
7477,4263548402,False
7506,5127757007,False
7508,7386867009,False
7561,2901378504,False
7570,4223647102,False
7607,8427407100,False
7615,3189607102,False
7626,3629318404,False
7628,6435357001,False
7629,5671317302,False
7640,5303928409,False
7671,7769857210,False
7673,5043708710,False
7682,2410288300,False
7744,4976969003,False
7775,9603638503,False
7782,2538108607,False
7795,1811138406,False
7809,9649467009,False
7816,6076987108,False
7823,6264117004,False
7886,1967398704,False
7908,6597197407,False
7918,6709738002,False
7920,9991688301,False
7924,2636527100,False
7935,2200647307,False
7939,5484507000,False
8015,8742017907,False
8019,3918247200,False
8084,8753307002,False
8085,1364047208,False
8088,4484387203,False
8102,1701667110,False
8104,2568797206,False
8112,5124067006,False
8131,8218787004,False
8137,7129797000,False
8145,7327167207,False
8163,1124207209,False
8164,9561758810,False
8219,2503217304,False
8246,6829878406,False
8247,5203367000,False
8257,9352648609,False
8276,3996178608,False
8306,8800467008,False
8316,2989808408,False
8329,5939437000,False
8363,6052717103,False
8364,2961558501,False
8365,6863717107,False
8374,3187628405,False
8382,4985607010,False
8387,9130668805,False
8423,1774867101,False
8458,8969758308,False
8513,9950777105,False
8525,4185558409,False
8536,7338647008,False
8537,6357457109,False
8553,3581287107,False
8563,4200177100,False
8569,8688767003,False
8580,2505228906,False
8613,6093448304,False
8617,5810968600,False
8618,8427218501,False
8626,5139857304,False
8628,9976378402,False
8637,6139848400,False
8671,7772148500,False
8728,5789957007,False
8743,4951488804,False
8755,9525608509,False
8781,1649847107,False
8782,9520127109,False
8783,6901148405,False
8789,6410167007,False
8790,4203388302,False
8808,4121997210,False
8819,4119628310,False
8822,7529297307,False
8829,3821637105,False
8850,6860217104,False
8878,2046738503,False
8882,3033728310,False
8953,6693467100,False
8956,3937198407,False
8963,6812337002,False
8969,1080808510,False
8989,3129008507,False
8994,6512137010,False
9038,1034728400,False
9052,7842667002,False
9072,6162477006,False
9101,3827777102,False
9122,1285408610,False
9123,6705377106,False
9133,9107357006,False
9143,7048688301,False
9166,8802417008,False
9184,5238017109,False
9185,8989148800,False
9250,2655428510,False
9256,3289918900,False
9257,2339468302,False
9272,5040617008,False
9283,9174818510,False
9299,5809638500,False
9303,4982747000,False
9306,1212948400,False
9312,1552558506,False
9336,6140547100,False
9350,9726428303,False
9360,1218768602,False
9379,4677527008,False
9395,2114937206,False
9428,8672588304,False
9457,6191597104,False
9475,6314448309,False
9478,2960648306,False
9486,1490047100,False
9508,9962947007,False
9513,5053287004,False
9515,7824627008,False
9527,5383798907,False
9554,6074647107,False
9561,9864258407,False
9567,3054549005,False
9602,8823778409,False
9611,1895428406,False
9614,5802157303,False
9620,1413878508,False
9680,1696157300,False
9684,1504737304,False
9714,1042708503,False
9716,3247268407,False
9720,3941877101,False
9724,5672387303,False
9772,6220797007,False
9848,1347107309,False
9871,2248048506,False
9898,1840758403,False
9910,8665738401,False
9924,5494397008,False
9938,9565188410,False
9939,3446588401,False
9986,2232468400,False
9997,3837027104,False
10033,1528158809,False
10085,8516567104,False
10120,1510517402,False
10121,4295037302,False
10122,1525128609,False
10123,9788447809,False
10193,9876868410,False
10197,2281587205,False
10210,4595487103,False
10223,1307128600,False
10237,3809147108,False
10253,9959428805,False
10269,1202968402,False
10277,7901268400,False
10314,2894858605,False
10319,8899888403,False
10322,5377677108,False
10356,9770998503,False
10386,9986507107,False
10403,4200947106,False
10406,4970557103,False
10416,4210458700,False
10418,9359718500,False
10429,5523667006,False
10447,6539818303,False
10451,9548488306,False
10452,1974628307,False
10456,5847467001,False
10483,4488657209,False
10502,1133568406,False
10505,7542907207,False
10565,2755407102,False
10574,2017998501,False
10596,3265738410,False
10614,4929337105,False
10621,6382967002,False
10636,5019867901,False
10655,2513438507,False
10661,7003428801,False
10703,5999097007,False
10717,9646948404,False
10724,6070377210,False
10734,3466347106,False
10782,2966847105,False
10796,1711418410,False
10814,4975577304,False
10820,3942337105,False
10821,9941687002,False
10831,5112797005,False
10836,5398817101,False
10838,6644607000,False
10857,2634567304,False
10863,1874878402,False
10887,1130217208,False
10889,7065587105,False
10995,9112337005,False
10999,3825367202,False
11018,4375058500,False
11042,9941728302,False
11057,4291568307,False
11062,4345977105,False
11082,1590827106,False
11125,3871537108,False
11129,9773767100,False
11131,1094048410,False
11160,3530157201,False
11171,6333468310,False
11178,2945137105,False
11218,4956668504,False
11232,3033748708,False
11261,5985347205,False
11262,1507808804,False
11288,2583627406,False
11296,5147117109,False
11321,2172428309,False
11337,8224327307,False
11346,5956677102,False
11348,3194837106,False
11357,3639898603,False
11376,7012278403,False
11377,9609288310,False
11388,1125498409,False
11407,9895808300,False
11439,2413148702,False
11451,7336557001,False
11452,1201088603,False
11473,4295998609,False
11506,8669307010,False
11543,8561027203,False
11550,4729757010,False
11551,1466767104,False
11553,7237927206,False
11574,4993557008,False
11591,2844928310,False
11626,2818948301,False
11627,8802468607,False
11662,2539527109,False
11666,4368227204,False
11690,8826347005,False
11698,4256998410,False
11707,1024128404,False
11711,1652048405,False
11712,6293597105,False
11742,1490588508,False
11761,4552618504,False
11762,7564897000,False
11767,7175097101,False
11796,1003568408,False
11833,9509228306,False
11840,5483297007,False
11866,9694287209,False
11875,7383588303,False
11877,1099128409,False
11918,7161898405,False
11937,3217658405,False
11961,1347408410,False
11962,4326647105,False
11969,9637968310,False
12009,4110918601,False
12021,8092668101,False
12041,2392927301,False
12042,4886797004,False
12050,1228537306,False
12059,7725588402,False
12060,6519508307,False
12065,8030077306,False
12071,2359348701,False
12082,8196277002,False
12084,7108637108,False
12085,9821617205,False
12108,3554547107,False
12121,3532597110,False
12160,2141458500,False
12176,7280118408,False
12182,2360388503,False
12213,8845768505,False
12235,8845137105,False
12310,7435078306,False
12335,5230207004,False
12338,1214168406,False
12373,4480927202,False
12375,1554078704,False
12386,3855748707,False
12396,4192977103,False
12445,4913668308,False
12448,1453978606,False
12460,3543487107,False
12484,1226308408,False
12488,7552027000,False
12527,3841637102,False
12542,5664118506,False
12557,7037748409,False
12559,3909097201,False
12569,3793517106,False
12616,1269087309,False
12634,3320258608,False
12658,6678557007,False
12663,1771167402,False
12665,3740118303,False
12692,1310578705,False
12701,8827477305,False
12704,6030527104,False
12733,2236287210,False
12753,3288808410,False
12763,1997658504,False
12786,8697717001,False
12850,7604418608,False
12858,6877737005,False
12884,9749528508,False
12893,4970947004,False
12904,9012908303,False
12916,3367318207,False
12922,2986707400,False
12930,2466798310,False
12933,4799237100,False
12936,2474007104,False
12947,8724507200,False
12951,6441187103,False
12959,3872077103,False
12993,6102657108,False
13005,2054758607,False
13013,1926887205,False
13016,4993347200,False
13047,2249617103,False
13048,3557778500,False
13059,6556487110,False
13068,9851658606,False
13101,4927218510,False
13115,7626837000,False
13118,2453628306,False
13128,6827268810,False
13130,5401768304,False
13176,7915597105,False
13228,3243518402,False
13236,3769057110,False
13251,1406037302,False
13278,3576747403,False
13295,9816077204,False
13326,8792498502,False
13332,1061797202,False
13333,8811088504,False
13366,4099087102,False
13380,8770647110,False
13390,5311147306,False
13391,9979097008,False
13397,4749537109,False
13412,6018557110,False
13423,8327838502,False
13425,4005678501,False
13442,5532477304,False
13446,9325097107,False
13458,9449718406,False
13496,6839137110,False
13501,1833207310,False
13507,2690828507,False
13509,3018138508,False
13519,6402217107,False
13527,1790977306,False
13533,2090058301,False
13549,4727807106,False
13551,5290768605,False
13566,7382628507,False
13625,4480487201,False
13787,3971498603,False
14242,6644298609,False
14460,3576058502,False
14494,4385618005,False
14515,8241529008,False
14554,6150078602,False
14582,6852748302,False
14696,2395348306,False
14746,7956107203,False
14772,7146517206,False
14824,3735128606,False
15013,1114507310,False
15022,5207337108,False
15092,3667838506,False
15156,9101127202,False
15286,7530158304,False
15332,8486338306,False
15345,4267368404,False
15358,7766718400,False
15396,5901567205,False
15795,6642867200,False
15812,7428198309,False
15830,8090048306,False
15849,8786677200,False
15973,3421288605,False
16010,8633907207,False
16109,2966657303,False
16185,7693618403,False
16312,1561307300,False
16354,4531898508,False
16389,8911118301,False
16411,4121468505,False
16439,1944738402,False
16460,8382838309,False
16633,1298968504,False
16658,2171887200,False
16696,2904507908,False
16699,8497258301,False
16920,6821618404,False
16932,2881717908,False
16957,1590818600,False
16973,2396457201,False
16997,5286728307,False
17337,9573458800,False
17380,4209477103,False
17457,3946247110,False
17503,5409448002,False
17570,4082478308,False
17658,6651007202,False
17695,8659648402,False
17703,2982147205,False
17721,7674268606,False
17782,2219618708,False
17801,5476788304,False
17879,4154267101,False
17914,6950628305,False
17984,4400318705,False
17989,3480287108,False
18005,5776408602,False
18078,4441588407,False
18079,5541607210,False
18080,4126578404,False
18104,8031868610,False
18245,9723277206,False
18299,3891517110,False
18317,4320128402,False
18352,3511488501,False
18551,3984587108,False
18715,5216828405,False
18792,1528877305,False
18932,4084457103,False
19075,1853698310,False
19117,6960627106,False
19124,2429928509,False
19130,4983667209,False
19299,8272768300,False
19347,4908157209,False
19391,5666098408,False
19422,9900058404,False
19424,3995687109,False
19438,7148227108,False
19471,5396697207,False
19490,2172267106,False
19491,5038207004,False
19497,3788977208,False
19521,9405277102,False
19551,6839477009,False
19555,6267527004,False
19556,6245687005,False
19595,7932447010,False
19610,9886937001,False
19629,1568107106,False
19639,8885837010,False
19661,3848367107,False
19664,1577727106,False
19667,5680967202,False
19713,1218297106,False
19714,8443317206,False
19723,8509397005,False
19729,4181817106,False
19752,6525247203,False
19768,5926157000,False
19779,5834897002,False
19785,2871967201,False
19786,5904397001,False
19787,8731827200,False
19796,7073517204,False
19798,6877007107,False
19809,6296767103,False
19814,1951637104,False
19815,7475387009,False
19841,9554827203,False
19854,7065807208,False
19869,5468747209,False
19886,8755527100,False
19898,5314997102,False
19902,5629797106,False
19912,7157577306,False
19936,2796559002,False
19943,3618408608,False
19954,5004648702,False
19965,7170468603,False
19990,9582538508,False
20011,5276777006,False
20016,6389347203,False
20028,4182237100,False
20038,1127798605,False
20061,1016538409,False
20063,8496958602,False
20088,4182067108,False
20089,6916707109,False
20090,8350457007,False
20104,1555487105,False
20134,4036507100,False
20151,4182117110,False
20185,6291058600,False
20224,4590687203,False
20225,8671147205,False
20228,4883808605,False
20246,7065427005,False
20247,2313077309,False
20253,5012027000,False
20257,9756727108,False
20259,1125177106,False
20269,6294437105,False
20270,7463177106,False
20272,1691927100,False
20286,4284107206,False
20295,5508357107,False
20298,6311297103,False
20334,6029587103,False
20347,4181957102,False
20356,7874947008,False
20362,7695957005,False
20381,9006847001,False
20384,1541428507,False
20387,4623998402,False
20406,4182097106,False
20409,3479558508,False
20414,1875338504,False
20424,6684627109,False
20503,4373187101,False
20518,4343397202,False
20519,4182657108,False
20540,6388057001,False
20541,6321717102,False
20545,6320397100,False
20585,3423418502,False
20597,6453987104,False
20608,1565817210,False
20612,3416487300,False
20615,9984567001,False
20617,1443457200,False
20631,9215057007,False
20654,2702157302,False
20671,6440507003,False
20682,9550848502,False
20702,9335637009,False
20711,5301117206,False
20723,3951238500,False
20813,6317567102,False
20816,9787347104,False
20817,6628807208,False
20840,3868087103,False
20864,3358628705,False
20866,6319537108,False
20880,6686547004,False
20908,4672967110,False
20914,6303348602,False
20917,6323087107,False
20931,6965907106,False
20936,4239527302,False
20958,8225968603,False
20970,3858257102,False
20995,7366107105,False
21000,2125977104,False
21018,7002408510,False
21020,9197047010,False
21038,7455207102,False
21046,9379367002,False
21049,5590707201,False
21053,7596237104,False
21056,1871717300,False
21062,6344327106,False
21066,2770067301,False
21092,7404777109,False
21114,2350618703,False
21146,6964927001,False
21150,8230557302,False
21158,6465127003,False
21174,1451397304,False
21177,1669278607,False
21209,4441377102,False
21210,2914138708,False
21234,6354747107,False
21250,2114438510,False
21251,7576227006,False
21285,6355497106,False
21296,7659757105,False
21303,6083677009,False
21306,3959798607,False
21310,7488537005,False
21312,4403557205,False
21317,6537107106,False
21325,5124847004,False
21343,1795847203,False
21353,4249728510,False
21367,5663177003,False
21381,1846428606,False
21398,2271558809,False
21402,7429407110,False
21422,9257307106,False
21425,7531477900,False
21427,4183767108,False
21428,7180327201,False
21432,1768597107,False
21494,2467477205,False
21501,9836397105,False
21505,2079997206,False
21516,5901517005,False
21517,5880007005,False
21521,6348887107,False
21533,8044257008,False
21577,6346177102,False
21604,6699377305,False
21609,8363837307,False
21611,4182827100,False
21622,4186847103,False
21625,4028167203,False
21627,4013237110,False
21631,5409988610,False
21632,5957557005,False
21647,6352437104,False
21663,9519618505,False
21699,4183487107,False
21700,5868607005,False
21705,3560397106,False
21723,3818317102,False
21728,6355167101,False
21739,7039507110,False
21748,6991778409,False
21779,6357777100,False
21788,3824387108,False
21793,5826138701,False
21800,6332607110,False
21808,6507327101,False
21819,6874767008,False
21840,5324947200,False
21851,9709147108,False
21863,4398087200,False
21879,4186887104,False
21902,7487448410,False
21903,5454997104,False
21917,7232957107,False
21928,2081097206,False
21957,1621857206,False
21973,4183067110,False
21974,8828157000,False
21978,6517027109,False
22010,4628818306,False
22037,2282097104,False
22050,6521207107,False
22054,1567157206,False
22065,7875947304,False
22066,3845037303,False
22068,4026858604,False
22082,4413837210,False
22088,4692627110,False
22089,5842038510,False
22090,6522577104,False
22092,6954237002,False
22099,1284947109,False
22100,3926758501,False
22110,4184037103,False
22118,8000157000,False
22122,3318507104,False
22128,8677797006,False
22139,7726148303,False
22141,7576857007,False
22154,6359477108,False
22156,6529267108,False
22168,5032927007,False
22196,1942397102,False
22198,6226237004,False
22201,3052007207,False
22203,1000727210,False
22211,9984157105,False
22216,3922967109,False
22249,1562828508,False
22287,1664388410,False
22293,7458968403,False
22299,5166657102,False
22306,5538387008,False
22313,1933538504,False
22319,1003687206,False
22322,9404797103,False
22332,5392597008,False
22334,9986037108,False
22348,4695048409,False
22359,9967297110,False
22383,9069837006,False
22403,2226538608,False
22417,4380347208,False
22426,6732647208,False
22447,4409447208,False
22459,6536767103,False
22474,9507448505,False
22476,4341857303,False
22482,3382327103,False
22489,7772577003,False
22498,3659537209,False
22510,3987878604,False
22511,8483807107,False
22519,4410017205,False
22529,9890908503,False
22539,2262009007,False
22562,4183867103,False
22584,5376357006,False
22610,3371468601,False
22636,4187087102,False
22656,2479047104,False
22657,3618167100,False
22663,9983777101,False
22673,4184787105,False
22679,6545217104,False
22685,9878337107,False
22697,5606887106,False
22699,2865238608,False
22778,6547637105,False
22787,4184997109,False
22790,6553087102,False
22819,7885027107,False
22823,8585917008,False
22854,4025757208,False
22915,8298798307,False
22922,1193868709,False
22929,6394928506,False
22931,3635718010,False
22933,9001707910,False
22948,6590057103,False
22952,6580847100,False
22961,5217997002,False
22985,6975507010,False
22993,6558127100,False
23002,6561667110,False
23012,3868037208,False
23021,8234187001,False
23051,7552548304,False
23075,6559317100,False
23082,1861467304,False
23083,9551048402,False
23092,5322877210,False
23093,5589538600,False
23101,3875257300,False
23155,4187197100,False
23177,2399627210,False
23196,7485128306,False
23199,6551257101,False
23200,7691657001,False
23217,8669838404,False
23220,7054247102,False
23246,4184837107,False
23258,9872187109,False
23268,2077718500,False
23281,2039948106,False
23290,8295217001,False
23303,4419657205,False
23312,7714277205,False
23314,8946537008,False
23321,3371917108,False
23337,7238138900,False
23349,9059058403,False
23357,6139987008,False
23365,4187287103,False
23388,6407777001,False
23393,1027687102,False
23394,5176207209,False
23398,1769098500,False
23426,9923637103,False
23429,6430737205,False
23434,2361237107,False
23479,5466538306,False
23485,6583037001,False
23516,9638327007,False
23517,8144228406,False
23518,7864638502,False
23526,1738257109,False
23529,6579117107,False
23534,5519907210,False
23544,6580377101,False
23567,2723767307,False
23568,7987877203,False
23580,4184627103,False
23583,1318528608,False
23585,1517877103,False
23590,6581627106,False
23605,3256828607,False
23609,1685427303,False
23621,2114547207,False
23626,4184797108,False
23631,6600757106,False
23633,8540137006,False
23646,6587197109,False
23662,6936857105,False
23690,6275487005,False
23738,6597427110,False
23772,8147157201,False
23805,4751497207,False
23831,5754587101,False
23842,5002267009,False
23843,9154498404,False
23856,5194098006,False
23919,3883607102,False
23935,5528607303,False
23948,6606697102,False
23960,8591248305,False
23971,4185577103,False
23974,6557687004,False
23981,5125607309,False
23984,1554577106,False
23988,6610377103,False
23990,7879287304,False
24014,6611537105,False
24015,9566098409,False
24017,5463447007,False
24038,4187307107,False
24042,3106487207,False
24088,2459127205,False
24100,6627267101,False
24110,9971777104,False
24123,9599397100,False
24136,7224567206,False
24137,4185937104,False
24144,9284078307,False
24158,2682627107,False
24180,3812468401,False
24182,6628567110,False
24183,6657567109,False
24185,3069408506,False
24190,1265198502,False
24191,5771537208,False
24211,6685587101,False
24213,8245538905,False
24253,2570748404,False
24256,7532467006,False
24270,5764447305,False
24276,6842017208,False
24284,2208387110,False
24290,3464817101,False
24294,6678637105,False
24318,6767587203,False
24339,3478337307,False
24356,4775367001,False
24364,5377117104,False
24375,4185497103,False
24384,4673328300,False
24408,4420037204,False
24409,5222607202,False
24419,5565417108,False
24439,7247478300,False
24446,4185757109,False
24465,6636407108,False
24491,6704107300,False
24494,9994147106,False
24506,1065107202,False
24512,5737058710,False
24523,6635117102,False
24529,4188627100,False
24534,9066237901,False
24542,2635427310,False
24562,3907797108,False
24600,2966057202,False
24603,9703197002,False
24615,3953557205,False
24621,9616877105,False
24631,6636107101,False
24646,3769287305,False
24667,9290648809,False
24672,4034547206,False
24690,8830767005,False
24699,1348128509,False
24708,9984357106,False
24710,4451178003,False
24750,3985237208,False
24762,4272918604,False
24769,3378587108,False
24780,3806217110,False
24781,6553218808,False
24796,6647157100,False
24846,5586677104,False
24858,6650907101,False
24864,3861207110,False
24865,6646887105,False
24876,5861607002,False
24909,8771177102,False
24916,3487517304,False
24928,4188147109,False
24959,6081927204,False
24990,6686047105,False
24995,5119307110,False
25011,6724327206,False
25030,2744817308,False
25036,5184047209,False
25048,9657128509,False
25055,1429667110,False
25056,8587937007,False
25069,5975838300,False
25096,5096277110,False
25111,9933507005,False
25138,1005497201,False
25139,4185767101,False
25158,6751207102,False
25162,4161157210,False
25168,5477707003,False
25192,5334497102,False
25202,1837237207,False
25227,3890537103,False
25233,6660417100,False
25237,4713968201,False
25246,6607697104,False
25251,8893677010,False
25254,6149288500,False
25263,3905087103,False
25267,3198767106,False
25273,9318078404,False
25284,7559647001,False
25285,8220058308,False
25288,6676367103,False
25291,3370047105,False
25301,7949217203,False
25305,5696437310,False
25337,2651997110,False
25338,4882947004,False
25344,8793097103,False
25363,8228847307,False
25402,6684907110,False
25415,2088637205,False
25441,3706677307,False
25446,5073597109,False
25456,6803777101,False
25459,5220157009,False
25466,9960058602,False
25470,1813107209,False
25507,8176557202,False
25516,6673597107,False
25540,9661897110,False
25542,2305837203,False
25545,8292577009,False
25546,3604137101,False
25552,6667817105,False
25559,8764157207,False
25568,5815958400,False
25569,7569227106,False
25575,5810537310,False
25577,1610047106,False
25588,4543847004,False
25609,4200547300,False
25657,3199548206,False
25672,6700717102,False
25694,2190407202,False
25699,4187917102,False
25701,9675368504,False
25705,9813487007,False
25708,1806357107,False
25713,3606529009,False
25724,4715588405,False
25739,1047387201,False
25783,5546538404,False
25790,5625568302,False
25807,5410478705,False
25815,3896837307,False
25829,6447688304,False
25837,4886367004,False
25854,4655338604,False
25865,6700167103,False
25868,9516828503,False
25873,9230967007,False
25874,4054507104,False
25882,6705147107,False
25883,3837307105,False
25890,6226847010,False
25892,6752787103,False
25904,4209007102,False
25922,2167207203,False
25923,5316667308,False
25924,6948657210,False
25929,1742927210,False
25931,6726367102,False
25937,9968237007,False
25940,2731067102,False
25950,9543237001,False
25959,2074508501,False
25968,7014087108,False
25971,2545398404,False
25982,9604347004,False
25984,1331117209,False
25985,1509118606,False
25986,3925277109,False
26013,4797807210,False
26021,8702737100,False
26042,6705927105,False
26067,6727527104,False
26069,3029658506,False
26084,1881037203,False
26086,6714677104,False
26101,9815907006,False
26104,6701097108,False
26116,2131228508,False
26117,5387817008,False
26124,4340148503,False
26130,5259727000,False
26138,5031498308,False
26144,1651297303,False
26145,2093877201,False
26160,6715467102,False
26167,5850828500,False
26221,7221947207,False
26223,7295927008,False
26235,4871307103,False
26282,3155577304,False
26290,4639847107,False
26342,8684087101,False
26354,6730267110,False
26356,1376198603,False
26357,9729028503,False
26359,6607938503,False
26365,5655877208,False
26368,6720877101,False
26374,6736487107,False
26387,9103657103,False
26395,6729427102,False
26434,1045167201,False
26435,3312467104,False
26442,4209707100,False
26472,1920388508,False
26486,9041837004,False
26494,9166598505,False
26530,4688677100,False
26539,3587258008,False
26541,7732928406,False
26548,7980977304,False
26568,5840707205,False
26573,5886377306,False
26601,1190637109,False
26605,4683207209,False
26611,5310818409,False
26612,1320318505,False
26615,5343428308,False
26632,2176547300,False
26652,7137757108,False
26671,4156697203,False
26673,9571268308,False
26688,2377187110,False
26693,9661078608,False
26705,9585927310,False
26732,2959218505,False
26734,2741217408,False
26744,5826278501,False
26747,4667678805,False
26752,6291947001,False
26763,6858977208,False
26765,5141018305,False
26776,6195217005,False
26781,6061727304,False
26787,2374708406,False
26788,7193618505,False
26790,1844727210,False
26801,4799707001,False
26803,3429848601,False
26828,4209407104,False
26837,2149507304,False
26839,6774347101,False
26840,6492948407,False
26842,5109057201,False
26843,1156277202,False
26866,3702747307,False
26882,1412077103,False
26883,7457477106,False
26891,8423327909,False
26926,2416577102,False
26934,4209757104,False
26938,1120827210,False
26943,4188437102,False
26946,9727727403,False
27000,8619777002,False
27001,6382557008,False
27009,2624588400,False
27018,6772587110,False
27023,3793767307,False
27024,3520497107,False
27097,9795247109,False
27129,9613238603,False
27143,7690677005,False
27146,9882197105,False
27169,8811738400,False
27180,6965777300,False
27184,5338717202,False
27198,3779947110,False
27208,4211137105,False
27209,5134027009,False
27218,5093478504,False
27220,7341487303,False
27221,9774697203,False
27264,9149038510,False
27268,9480118303,False
27278,6782867104,False
27282,4187127308,False
27285,5325907201,False
27293,7186018504,False
27295,3138639005,False
27297,1739778502,False
27314,6754897203,False
27317,8594447403,False
27327,7526997005,False
27334,8672708303,False
27354,6791517106,False
27356,6772997104,False
27363,3844427104,False
27370,3541248805,False
27376,3978308410,False
27395,7636458309,False
27401,1165609101,False
